Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-10,9500.0
Gạo XK 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-03-10,10100.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-10,10200.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-10,6400.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-03-09,20000.0
Gạo IR50404,Đồng Tháp,Khác,CTV địa phương,2023-03-09,6050.0
Gạo Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-03-09,15500.0
Lúa Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-03-09,10000.0
Lúa Khang dân,Hà Nội,Khác,CTV địa phương,2023-03-09,8000.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-03-08,20000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,9620.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,9500.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,10200.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,6400.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-03-07,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-07,15000.0
Gạo Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-03-06,16000.0
Lúa Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-03-06,11500.0
Lúa Khang dân,Hà Nội,Khác,CTV địa phương,2023-03-06,8000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-05,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-05,9400.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-05,10100.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-03-03,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-03,15000.0
Gạo NL 15%,Kiên Giang,Khác,CTV địa phương,2023-03-02,9520.0
Gạo NL 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-03-02,9400.0
Gạo XK 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-03-02,10100.0
Lúa OM 5451,Kiên Giang,Khác,CTV địa phương,2023-03-02,6600.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-03-01,20000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,9720.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,9600.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,10300.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,6700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-02-28,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-28,15000.0
Gạo Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-02-27,16500.0
Lúa Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-02-27,12500.0
Lúa Khang dân,Hà Nội,Khác,CTV địa phương,2023-02-27,8000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,9720.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,9600.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,10300.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,6700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-02-24,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-24,15000.0
Gạo IR50404,Đồng Tháp,Khác,CTV địa phương,2023-02-23,6500.0
Gạo Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-02-23,17000.0
Lúa Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-02-23,12500.0
Lúa Khang dân,Hà Nội,Khác,CTV địa phương,2023-02-23,8500.0
Gạo NL 15%,Kiên Giang,Khác,CTV địa phương,2023-02-23,9470.0
Gạo NL 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-23,9350.0
Gạo XK 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-23,10050.0
Lúa OM 5451,Kiên Giang,Khác,CTV địa phương,2023-02-23,6550.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-02-22,20000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,9720.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,9600.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,10300.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,6700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-02-21,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-21,15000.0
Gạo Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-02-20,17000.0
Lúa Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-02-20,11000.0
Lúa Khang dân,Hà Nội,Khác,CTV địa phương,2023-02-20,8500.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-02-17,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-17,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,9400.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,10100.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,6500.0
Gạo IR50404,Đồng Tháp,Khác,CTV địa phương,2023-02-16,6500.0
Gạo NL 15%,Kiên Giang,Khác,CTV địa phương,2023-02-16,9520.0
Gạo NL 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-16,9400.0
Gạo XK 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-16,10150.0
Lúa OM 5451,Kiên Giang,Khác,CTV địa phương,2023-02-16,6550.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-02-15,20000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,9720.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,9600.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,10300.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,6700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-02-14,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-14,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-02-10,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-10,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,9400.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,10100.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,6500.0
Gạo IR50404,Đồng Tháp,Khác,CTV địa phương,2023-02-09,6950.0
Gạo NL 15%,Kiên Giang,Khác,CTV địa phương,2023-02-09,9620.0
Gạo NL 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-09,9500.0
Gạo XK 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-09,10250.0
Lúa OM 5451,Kiên Giang,Khác,CTV địa phương,2023-02-09,6550.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-02-08,20000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,10120.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,10000.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,10700.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,7100.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-02-07,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-07,15000.0
Gạo Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-02-06,16000.0
Lúa Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-02-06,10500.0
Lúa Khang dân,Hà Nội,Khác,CTV địa phương,2023-02-06,8000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-02-03,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-03,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-03,9920.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-03,9800.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-03,10500.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-03,6900.0
Gạo NL 15%,Kiên Giang,Khác,CTV địa phương,2023-02-02,9900.0
Gạo NL 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-02,9700.0
Gạo XK 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-02,10350.0
Lúa OM 5451,Kiên Giang,Khác,CTV địa phương,2023-02-02,6650.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-02-01,20000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-01,9720.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-01,9600.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-01,10300.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-01,6700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-01-31,22000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-01-31,15000.0
Gạo Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-01-30,16000.0
Lúa Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-01-30,10000.0
Lúa Khang dân,Hà Nội,Khác,CTV địa phương,2023-01-30,7800.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-01-27,22000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-01-27,15000.0
Gạo NL 15%,Kiên Giang,Khác,CTV địa phương,2023-01-27,9700.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-27,9720.0
Gạo NL 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-01-27,9600.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-27,9600.0
Gạo XK 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-01-27,10250.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-27,10300.0
Lúa OM 5451,Kiên Giang,Khác,CTV địa phương,2023-01-27,6750.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-27,6700.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-25,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-25,9400.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-25,10100.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-25,6500.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-01-24,22000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-01-24,15000.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-01-20,22000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-01-20,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-20,9720.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-20,9600.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-20,10300.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-20,6700.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-01-18,20000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-18,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-18,9400.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-18,10100.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-18,6500.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-01-17,22000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-01-17,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-13,10120.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-13,10000.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-13,10700.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-13,7100.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-01-12,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-01-12,15000.0
Gạo NL 15%,Kiên Giang,Khác,CTV địa phương,2023-01-12,9700.0
Gạo NL 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-01-12,9600.0
Gạo XK 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-01-12,10250.0
Lúa OM 5451,Kiên Giang,Khác,CTV địa phương,2023-01-12,6700.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-01-11,20000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-11,9920.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-11,9800.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-11,10500.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-11,6900.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-01-10,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-01-10,15000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-06,9720.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-06,9600.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-06,10300.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-06,6700.0
Gạo thơm Đài Loan (trong),An Giang,Thương lái thu mua,CTV địa phương,2023-01-05,20000.0
Gạo Jasmine,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-01-05,15000.0
Gạo IR50404,Đồng Tháp,Khác,CTV địa phương,2023-01-05,7150.0
Gạo Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-01-05,17000.0
Lúa Bắc thơm,Hà Nội,Khác,CTV địa phương,2023-01-05,10500.0
Lúa Khang dân,Hà Nội,Khác,CTV địa phương,2023-01-05,8000.0
Gạo NL 15%,Kiên Giang,Khác,CTV địa phương,2023-01-05,9700.0
Gạo NL 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-01-05,9600.0
Gạo XK 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-01-05,10250.0
Lúa OM 5451,Kiên Giang,Khác,CTV địa phương,2023-01-05,6700.0
Gạo thơm Đài Loan (trong),An Giang,Khác,CTV địa phương,2023-01-04,20000.0
Gạo NL 15%,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-04,9520.0
Gạo NL 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-04,9400.0
Gạo XK 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-04,10100.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-01-04,6500.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-04-19,5900.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-04-19,6600.0
Lúa ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-04-19,8400.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-04-18,6600.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-04-18,8500.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-04-15,6800.0
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-04-15,6100.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-04-14,7100.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-04-13,7400.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-04-13,6600.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-04-13,8000.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-04-13,6750.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-04-13,6000.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-04-12,5900.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-04-12,6400.0
Lúa ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-04-12,8400.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-04-08,6800.0
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-04-08,6100.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-04-07,7100.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-04-06,7400.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-04-06,6700.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-04-06,8000.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-04-06,6650.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-04-06,5800.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-04-05,5900.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-04-05,6400.0
Lúa ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-04-05,8400.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-04-04,6700.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-04-04,8000.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-03-31,6950.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-03-30,7300.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-30,8000.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-03-30,6700.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-03-30,6000.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-03-29,5900.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-03-29,6500.0
Lúa ST24,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-03-29,8400.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-28,6500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-28,8000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-03-25,6800.0
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-03-25,6200.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-03-24,6950.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-03-22,5900.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-21,6500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-21,8000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-03-18,6300.0
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-03-18,6200.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-03-17,7400.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-03-16,7300.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-16,6500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-16,8000.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-03-16,6700.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-03-16,6000.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-03-15,6350.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-14,6500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-14,8000.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-03-10,6950.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-03-08,6350.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-03-08,6700.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-07,6500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-07,8000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-03-04,6500.0
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-03-04,6400.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-03-03,6950.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-03-02,7600.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-02,6500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-03-02,8000.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-03-02,6950.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-03-02,6400.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-03-01,6350.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-03-01,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-28,6500.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-28,8000.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-02-25,6300.0
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-02-25,6200.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-02-24,6950.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-02-23,7500.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-02-23,7050.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-02-23,6400.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-02-22,6350.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-02-22,6700.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-21,6400.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-21,7900.0
Lúa OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2022-02-17,7000.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-02-16,7500.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-02-16,7250.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-02-16,6300.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-02-15,6300.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-02-15,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-15,6300.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-15,7900.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-14,6300.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-14,7900.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-02-11,6100.0
Lúa ST 24 (lúa tươi),Kiên Giang,Thương lái thu mua,CTV địa phương,2022-02-11,6450.0
Lúa ST 24 (lúa tươi),Cà Mau,Thương lái thu mua,CTV địa phương,2022-02-09,7500.0
Lúa thường IR 50404 (khô),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-02-09,7250.0
Lúa thường IR 50404 (tươi),Tiền Giang,Thương lái thu mua,CTV địa phương,2022-02-09,6300.0
Lúa OM 5451,Bến Tre,Thương lái thu mua,CTV địa phương,2022-02-08,6300.0
Lúa OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-02-08,6500.0
Lúa OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-07,6300.0
Lúa ST24,Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-02-07,7900.0
Lúa OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2022-01-28,6100.0
