Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-09-05,119400.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-09-04,118033.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-09-04,118250.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-09-04,117933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-09-04,118000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-09-04,117200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-09-03,117833.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-09-03,118050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-09-03,117733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-09-03,117800.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-09-03,117000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-09-02,113867.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-09-02,114050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-09-02,113633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-09-02,113700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-09-02,113000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-30,120600.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-30,121550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-30,121533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-30,121600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-30,120600.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-29,121200.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-29,122050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-29,121833.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-29,121900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-29,121200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-28,120700.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-28,121550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-28,121433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-28,121500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-28,120700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-27,119200.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-27,120150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-27,119933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-27,120000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-27,119200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-26,119000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-26,119750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-26,119733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-26,119800.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-26,119000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-23,119633.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-23,119750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-23,119633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-23,119600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-23,119000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-22,119633.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-22,119750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-22,119633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-22,119600.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-22,119000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-21,118633.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-21,118650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-21,118533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-21,118500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-21,117900.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-20,118333.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-20,118350.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-20,118300.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-20,118300.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-20,117600.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-19,118033.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-19,118050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-19,118000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-19,118000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-19,117300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-16,118933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-16,118850.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-16,118733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-16,118800.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-16,118500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-15,117533.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-15,117550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-15,117433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-15,117500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-15,116900.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-14,118433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-14,118450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-14,118233.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-14,118200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-14,118000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-13,120933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-13,121150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-13,120367.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-13,121100.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-13,120000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-12,119233.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-12,119250.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-12,119033.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-12,119100.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-12,118600.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-09,121933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-09,121950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-09,121733.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-09,121800.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-09,121300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-08,121933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-08,121950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-08,122000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-08,122000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-08,121500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-07,122433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-07,122450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-07,122433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-07,122400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-07,122000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-06,121933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-06,121950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-06,122000.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-06,122000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-06,121500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-05,123133.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-05,123150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-05,123033.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-05,123000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-05,122700.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-02,123000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-02,123050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-02,122933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-02,122900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-02,122500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-08-01,123433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-08-01,123550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-08-01,123433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-08-01,123400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-08-01,123000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-31,123433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-31,123550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-31,123433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-31,123400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-31,123000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-30,123733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-30,123950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-30,123633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-30,123700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-30,123400.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-29,123733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-29,123950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-29,123633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-29,123700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-29,123400.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-26,125233.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-26,125450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-26,125133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-26,125200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-26,121000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-25,124433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-25,124650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-25,124433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-25,124500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-25,124000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-24,126433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-24,126650.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-24,126433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-24,126500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-24,126000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-23,127733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-23,127850.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-23,127633.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-23,127700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-23,127300.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-22,126533.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-22,126550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-22,126433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-22,126500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-22,126000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-19,126033.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-19,126050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-19,125933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-19,126000.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-19,125500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-18,127433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-18,127550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-18,127433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-18,127500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-18,127000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-17,127533.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-17,127950.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-17,127533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-17,127500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-17,127200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-16,128000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-16,128050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-16,127933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-16,127900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-16,127500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-15,128433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-15,128550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-15,128433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-15,128400.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-15,127900.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-12,127133.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-12,127150.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-12,127133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-12,127100.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-12,126600.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-11,127700.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-11,127550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-11,127533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-11,127500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-11,127100.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-10,128700.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-10,128550.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-10,128533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-10,128500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-10,128100.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-09,126533.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-09,127050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-09,126533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-09,126500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-09,125900.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-08,123533.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-08,124050.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-08,123533.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-08,123500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-08,122900.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-05,122933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-05,123450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-05,122933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-05,121100.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-05,123000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-04,120933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-04,121250.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-04,120033.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-04,120900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-04,120000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-03,121933.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-03,120750.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-03,121933.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-03,121900.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-03,121000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-02,120133.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-02,121450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-02,121133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-02,121200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-02,120200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-07-01,119133.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-07-01,119250.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-07-01,119133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-07-01,119200.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-07-01,118200.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-28,122233.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-28,122350.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-28,122133.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-28,120700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-28,121000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-27,123733.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-27,123850.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-27,121433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-27,123700.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-27,123000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-26,121433.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-26,120450.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-26,121433.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-26,121500.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-26,120500.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-25,119066.5
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-25,119933.0
Cà phê Robusta nhân xô,Gia Lai,Thương lái thu mua,CTV địa phương,2024-06-25,120250.0
Cà phê Robusta nhân xô,Kon Tum,Thương lái thu mua,CTV địa phương,2024-06-25,120033.0
Cà phê Robusta nhân xô,Lâm Đồng,Thương lái thu mua,CTV địa phương,2024-06-25,123000.0
Cà phê Robusta nhân xô,Đắk Lắk,Thương lái thu mua,CTV địa phương,2024-06-24,119000.0
Cà phê Robusta nhân xô,Đắk Nông,Thương lái thu mua,CTV địa phương,2024-06-24,119933.0
