Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-08-25,19500.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-08-25,16750.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-25,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-23,7600.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-23,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-23,7800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-23,7000.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-08-23,14250.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-08-22,8100.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-08-22,19500.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-08-22,16750.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-22,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-08-18,7900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-08-18,19500.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-08-18,16500.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-08-18,7467.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-18,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-18,7300.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-18,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-18,7800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-18,7000.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-08-18,15000.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-16,7300.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-16,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-16,7800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-16,7000.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-08-16,15000.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-08-15,7900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-08-15,19500.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-08-15,16500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-15,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-08-11,7900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-08-11,19500.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-08-11,16500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-11,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-11,7300.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-11,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-11,7800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-11,7000.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-08-11,15000.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-09,7300.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-09,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-09,7800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-09,7000.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-08-09,15000.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-08-08,7900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-08-08,19500.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-08-08,16500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-08,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-08-04,7450.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-08-04,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-08-04,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-04,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-04,6800.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-04,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-04,6900.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-04,6800.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-08-04,14250.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-02,6800.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-02,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-02,6900.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-08-02,6800.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-08-02,14250.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-08-01,7450.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-08-01,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-08-01,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-01,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-07-28,7000.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-07-28,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-07-28,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-28,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-28,6700.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-28,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-28,6900.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-28,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-07-28,13600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-26,6700.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-26,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-26,6900.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-26,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-07-26,13500.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-07-25,7000.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-07-25,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-07-25,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-25,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-07-21,7000.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-07-21,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-07-21,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-21,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-21,6500.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-21,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-21,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-21,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-07-21,13500.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-19,6500.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-19,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-19,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-19,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-07-19,13000.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-07-18,7000.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-07-18,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-07-18,14500.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-07-18,6682.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-18,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-07-14,7000.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-07-14,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-07-14,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-14,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-14,6300.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-14,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-14,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-14,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-07-14,13200.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-12,6300.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-12,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-12,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-12,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-07-12,13200.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-07-11,7000.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-07-11,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-07-11,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-11,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-07-07,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-07-07,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-07-07,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-07,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-07,6300.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-07,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-07,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-07,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-07-07,12900.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-05,6300.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-05,7800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-05,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-07-05,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-07-05,13100.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-07-04,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-07-04,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-07-04,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-04,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-06-30,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-06-30,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-06-30,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-30,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-30,6322.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-30,7822.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-30,6822.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-30,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-06-30,13622.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-28,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-28,7822.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-28,6822.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-28,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-06-28,13522.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-06-27,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-06-27,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-06-27,14500.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-06-27,6557.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-27,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-06-23,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-06-23,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-06-23,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-23,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-23,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-23,7822.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-23,6822.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-23,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-06-23,13522.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-21,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-21,7822.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-21,6822.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-21,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-06-21,13022.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-06-20,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-06-20,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-06-20,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-20,6600.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-06-18,6585.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-06-16,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-06-16,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-06-16,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-16,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-16,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-16,8022.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-16,6822.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-16,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-06-16,13222.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-14,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-14,8022.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-14,6822.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-14,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-06-14,13222.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-06-13,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-06-13,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-06-13,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-13,6600.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-06-11,6571.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-09,6200.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-09,8000.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-09,6800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-09,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-06-09,12900.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-07,6200.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-07,8000.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-07,6800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-06-07,6700.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-06-07,13100.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-06-06,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-06-06,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-06-06,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-06,6700.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-06-04,6571.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-06-03,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-06-03,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-06-03,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-03,6700.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-05-26,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-05-26,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-05-26,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-26,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-26,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-26,8022.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-26,6822.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-26,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-05-26,13622.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-24,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-24,8022.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-24,6822.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-24,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-05-24,13622.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-05-23,6900.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-05-23,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-05-23,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-23,6600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-05-19,6750.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-05-19,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-05-19,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-19,6600.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-19,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-19,8022.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-19,6622.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-19,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-05-19,13222.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-05-18,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-05-18,14500.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-05-18,6585.0
Gạo Hương Lài,Cần Thơ,Khác,CTV địa phương,2023-05-18,20000.0
Lúa IR 50404,Cần Thơ,Khác,CTV địa phương,2023-05-18,6800.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Khác,CTV địa phương,2023-05-18,6600.0
Lúa Jasmine,Cần Thơ,Khác,CTV địa phương,2023-05-18,7600.0
Lúa OM 4218,Cần Thơ,Khác,CTV địa phương,2023-05-18,7500.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-17,6222.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-17,8022.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-17,6622.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-17,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-05-17,13522.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-05-16,6750.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-05-16,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-05-16,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-16,6600.0
Gạo Hương Lài,Cần Thơ,Khác,CTV địa phương,2023-05-15,20000.0
Lúa IR 50404,Cần Thơ,Khác,CTV địa phương,2023-05-15,6800.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Khác,CTV địa phương,2023-05-15,6600.0
Lúa Jasmine,Cần Thơ,Khác,CTV địa phương,2023-05-15,7600.0
Lúa OM 4218,Cần Thơ,Khác,CTV địa phương,2023-05-15,7500.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-05-12,6675.0
Gạo Hương Lài,An Giang,Thương lái thu mua,CTV địa phương,2023-05-12,19000.0
Gạo Sóc thường,An Giang,Thương lái thu mua,CTV địa phương,2023-05-12,14500.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-12,6600.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-05-12,6200.0
Lúa IR 50404,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-12,6222.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-05-12,7000.0
Lúa Nhật,Kiên Giang,Khác,CTV địa phương,2023-05-12,8000.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-12,8022.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-05-12,6400.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-12,6422.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-05-12,6700.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-05-12,6722.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-05-12,13522.0
Gạo Hương Lài,An Giang,Khác,CTV địa phương,2023-05-11,19000.0
Gạo Sóc thường,An Giang,Khác,CTV địa phương,2023-05-11,14500.0
Lúa IR 50404,An Giang,Khác,CTV địa phương,2023-05-11,6200.0
Lúa IR 50404,An Giang,Thương lái thu mua,CTV địa phương,2023-05-11,6571.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-05-11,7900.0
Gạo Hương Lài,Cần Thơ,Khác,CTV địa phương,2023-05-11,20000.0
Lúa IR 50404,Cần Thơ,Khác,CTV địa phương,2023-05-11,6800.0
Lúa IR Jasmine (lúa tươi),Cần Thơ,Khác,CTV địa phương,2023-05-11,6600.0
Lúa Jasmine,Cần Thơ,Khác,CTV địa phương,2023-05-11,7600.0
Lúa OM 4218,Cần Thơ,Khác,CTV địa phương,2023-05-11,7500.0
Lúa IR 50404,Kiên Giang,Khác,CTV địa phương,2023-05-11,6200.0
Lúa Jasmine,Kiên Giang,Khác,CTV địa phương,2023-05-11,7000.0
Lúa Nhật,Kiên Giang,Khác,CTV địa phương,2023-05-11,8000.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-05-11,6400.0
